Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
DeiTHighway_Exit2,Embed_Conv,256,15429504,129417,7.4925,57894.4,37917600,1755.48,9,1.90184,9,1,9,7688,1536,1,1,150528,589824,893282000000,115605504,312.909,1356.6,26.5236,59.4496,115605504,28754688,28754688,150528,4.02041,115605504,589824,589824,589824,196,115605504,115605504,33547008,150528,1,77,384,78,1,1,1,410,410,410,12,4
DeiTHighway_Exit2,Enc0_Attn_Q,256,14524430,327772,7.99999,24407.2,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,354501000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc0_Attn_K,256,14524430,328792,7.99999,24331.4,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,353400000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc0_Attn_V,256,14524430,328792,7.99999,24331.4,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,353400000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc0_Attn_Output,256,14524430,328792,7.99999,24331.4,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,353400000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc0_FFN1,256,58097678,740109,8,10809.2,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,2359296,627990000000,464781312,312.909,5.2992,2.2356,59.4496,464781312,116146240,116146240,151296,4.00169,464781312,2359296,2359296,2359296,197,464781312,464781312,605184,7262208,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc0_FFN2,256,58097678,1315330,8,6082.14,37876200,379.893,22,4.66377,22,1,22,648,6,1,1,605184,2359296,353358000000,464781312,312.909,5.2992,2.2356,59.4496,464781312,116183104,116183104,605184,4.00042,464781312,2359296,2359296,2359296,197,464781312,464781312,151296,7262208,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc1_Attn_Q,256,14524430,901924,7.99999,8869.92,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,128830000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc1_Attn_K,256,14524430,328792,7.99999,24331.4,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,353400000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
DeiTHighway_Exit2,Enc1_Attn_V,256,14524430,328792,7.99999,24331.4,37876200,379.893,22,4.66232,22,1,22,648,6,1,1,151296,589824,353400000000,116195328,312.909,5.2992,2.2356,59.4496,116195328,29036608,29036608,151296,4.00168,116195328,589824,589824,589824,197,116195328,116195328,151296,1815552,1,7,32,7,1,1,1,14,14,14,256,4
